Region,Attribute,T1,SD1,T2,SD2,Change,perDif,p.value
Middle Rockies,Private,5848.30261536744,746.606640353477,4924.74931865805,504.820017694669,-923.553296709393,-15.7918178563913,0.000485050129837244
Middle Rockies,Public,10680.7790829673,1266.51742533096,10907.4001398996,904.601311266151,226.62105693233,2.12176523053197,0.606048247505957
Middle Rockies,riv,3397.1337632572,245.996641343931,3167.29925304088,145.723100252809,-229.834510216324,-6.76554196076039,0.0168271594682328
Middle Rockies,wet,3898.16124979911,427.71646762523,3628.317792221,341.692969928284,-269.84345757811,-6.92232671473033,0.14627292860061
Middle Rockies,wetAg,1722.56043778699,392.216500212431,1123.10164932613,269.006310970592,-599.458788460856,-34.8004502664066,0.0000154079123083585
Middle Rockies,wetMan,7511.2262474914,1025.86670401126,7913.43076396963,764.474238533525,402.204516478228,5.35471177708907,0.260359756840209
Middle Rockies,temp,5619.18384874371,662.597326638071,4804.62004151204,1373.39752463229,-814.563807231663,-14.4961230875864,0.217126918696677
Middle Rockies,seasonal,5270.05052727359,1259.63904835455,4911.36471214774,850.279531624931,-358.685815125851,-6.80611719507391,0.382453468091973
Middle Rockies,semi,5639.8473223174,413.845240284681,6116.16470489785,858.168755889699,476.317382580452,8.44557228873235,0.109671260646537
